"","cpnd","dates","slope","r2","d_alkane_RTI"
"1","xanthone",2020-07-31,0.000789859133650988,0.981713612668238,1905
"2","vanillin",2020-07-31,0.00343331805524427,0.987055397787931,1557
"3","vanillic acid",2020-07-31,0.000323824350858651,0.986160017070625,1789
"4","tridecanal",2020-07-31,0.0230076381111957,0.970349402453161,1537
"5","Tricarballylic acid",2020-07-31,0.000290614670094419,0.988168043699464,1757
"6","triacetin",2020-07-31,0.00931232489722328,0.922048962431998,1351
"7","trans ferulic acid",2020-07-31,0.000296724000102011,0.977961553621876,2124
"8","threitol",2020-07-31,0.00220588219723115,0.995116506680717,1521
"9","Tartaric acid, 4TMS",2020-07-31,0.000297158244660827,0.940038980165729,1659
"10","syringol",2020-07-31,0.00556666079896144,0.973391524397721,1418
"11","syringic acid",2020-07-31,0.000345437890885306,0.942996729128382,1926
"12","syringaldehyde",2020-07-31,0.000503490123393948,0.978461046990513,1725
"13","stigmasterol",2020-07-31,0.00140730770706101,0.994384267097908,3346
"14","squalene",2020-07-31,0.00185646735340308,0.92848652482872,2867
"15","sinapinaldehyde",2020-07-31,0.000971356369618595,0.988945307174251,2033
"16","resorcinol",2020-07-31,0.00153762617434514,0.966079604426992,1398
"17","Quinoline",2020-07-31,0.00373144527028777,0.985389417011163,1256
"18","Pyrocatechoic acid",2020-07-31,0.000162787156921633,0.990393155015331,1846
"19","pyrene",2020-07-31,0.000154653241908454,0.97898170397152,2170
"20","pinonic acid",2020-07-31,0.00896717688909357,0.990043465945888,1549
"21","pinic acid 2",2020-07-31,0.00136733619048997,0.972847207125101,1697
"22","pinic acid 1",2020-07-31,0.00130092177778272,0.980924374230555,1692
"23","phthalimide",2020-07-31,0.00290817452418877,0.974692900347967,1592
"24","phthalic acid",2020-07-31,0.00203519552332596,0.972141731301858,1714
"25","perylene",2020-07-31,0.000414270505527004,0.896598040145763,2965
"26","pentadecanone",2020-07-31,0.000858965553996923,0.998001101893663,1727
"27","p-anisic acid (4-methozybenzoic acid)",2020-07-31,0.00402146722911337,0.998166270174562,1544
"28","oleic Acid, TMS",2020-07-31,0.000469071171088903,0.978333698720743,2252
"29","octadecanone",2020-07-31,0.000495836664512647,0.979511904630595,2032
"30","octadecanol",2020-07-31,0.000165276737630041,0.995809911158277,2189
"31","monostearin",2020-07-31,0.00119540190412255,0.998816104321968,2827
"32","monopalmitin",2020-07-31,0.00110129740522326,0.999161541438984,2629
"33","Me-OH-glutatric acid",2020-07-31,0.00501968183700547,0.984727651132728,1623
"34","MBTCA",2020-07-31,0.000321498975764006,0.965001739418937,1776
"35","mannosan",2020-07-31,0.00212878278880564,0.992178098106716,1706
"36","maltol",2020-07-31,0.0267312221224363,0.953590221605972,1287
"37","Malic acid, 3TMS derivative",2020-07-31,0.00770242878583694,0.958706143349962,1510
"38","linoleic Acid, TMS",2020-07-31,0.00111201392651347,0.970634360890565,2245
"39","levoglucosan",2020-07-31,0.00150213338348459,0.987215590991978,1727
"40","ketopinic acid",2020-07-31,0.00378851111572388,0.988300321218781,1529
